Name,Year,Lat,Long,JS,,,
Perth,2014,-32.0183,115.9354,"{ lat: -32.0183, lng: 115.9354},",,,"{ lat: -32.0183, lng: 115.9354, placeName: Perth, year:2014},"
New York,2015,40.7149,-73.9521,"{ lat: 40.7149, lng: -73.9521},",,,"{ lat: 40.7149, lng: -73.9521, placeName: New York, year:2015},"
Philadelphia,2015,39.9599,-75.1486,"{ lat: 39.9599, lng: -75.1486},",,,"{ lat: 39.9599, lng: -75.1486, placeName: Philadelphia, year:2015},"
Washington DC,2015,38.8996,-77.0238,"{ lat: 38.8996, lng: -77.0238},",,,"{ lat: 38.8996, lng: -77.0238, placeName: Washington DC, year:2015},"
Boston,2015,42.3497,-71.0781,"{ lat: 42.3497, lng: -71.0781},",,,"{ lat: 42.3497, lng: -71.0781, placeName: Boston, year:2015},"
Sydney,2016,-33.8817,151.1705,"{ lat: -33.8817, lng: 151.1705},",,,"{ lat: -33.8817, lng: 151.1705, placeName: Sydney, year:2016},"
Melbourne,2016,-37.826,144.9977,"{ lat: -37.826, lng: 144.9977},",,,"{ lat: -37.826, lng: 144.9977, placeName: Melbourne, year:2016},"
Hangzhou,2017,30.2873,120.1746,"{ lat: 30.2873, lng: 120.1746},",,,"{ lat: 30.2873, lng: 120.1746, placeName: Hangzhou, year:2017},"
Halifax,2017,44.671,-63.6753,"{ lat: 44.671, lng: -63.6753},",,,"{ lat: 44.671, lng: -63.6753, placeName: Halifax, year:2017},"
Windsor,2017,44.9923,-64.1384,"{ lat: 44.9923, lng: -64.1384},",,,"{ lat: 44.9923, lng: -64.1384, placeName: Windsor, year:2017},"
Vancouver,2017,49.2454,-123.1017,"{ lat: 49.2454, lng: -123.1017},",,,"{ lat: 49.2454, lng: -123.1017, placeName: Vancouver, year:2017},"
Xiamen,2018,24.5132,118.1053,"{ lat: 24.5132, lng: 118.1053},",,,"{ lat: 24.5132, lng: 118.1053, placeName: Xiamen, year:2018},"
Peggys Cove,2018,44.4939,-63.9161,"{ lat: 44.4939, lng: -63.9161},",,,"{ lat: 44.4939, lng: -63.9161, placeName: Peggys Cove, year:2018},"
Moncton,2018,46.0692,-64.7067,"{ lat: 46.0692, lng: -64.7067},",,,"{ lat: 46.0692, lng: -64.7067, placeName: Moncton, year:2018},"
Summerside,2018,46.4105,-63.7903,"{ lat: 46.4105, lng: -63.7903},",,,"{ lat: 46.4105, lng: -63.7903, placeName: Summerside, year:2018},"
Montreal,2018,45.5011,-73.5776,"{ lat: 45.5011, lng: -73.5776},",,,"{ lat: 45.5011, lng: -73.5776, placeName: Montreal, year:2018},"
Ottawa,2018,45.4313,-75.6984,"{ lat: 45.4313, lng: -75.6984},",,,"{ lat: 45.4313, lng: -75.6984, placeName: Ottawa, year:2018},"
Kingston,2018,44.2543,-76.5278,"{ lat: 44.2543, lng: -76.5278},",,,"{ lat: 44.2543, lng: -76.5278, placeName: Kingston, year:2018},"
Toronto,2018,43.6693,-79.3946,"{ lat: 43.6693, lng: -79.3946},",,,"{ lat: 43.6693, lng: -79.3946, placeName: Toronto, year:2018},"
Hamilton,2018,43.257,-79.8857,"{ lat: 43.257, lng: -79.8857},",,,"{ lat: 43.257, lng: -79.8857, placeName: Hamilton, year:2018},"
Osaka,2019,34.6876,135.5249,"{ lat: 34.6876, lng: 135.5249},",,,"{ lat: 34.6876, lng: 135.5249, placeName: Osaka, year:2019},"
Okayama,2019,34.6723,133.9355,"{ lat: 34.6723, lng: 133.9355},",,,"{ lat: 34.6723, lng: 133.9355, placeName: Okayama, year:2019},"
Tanzania,2019,-2.3308,34.8425,"{ lat: -2.3308, lng: 34.8425},",,,"{ lat: -2.3308, lng: 34.8425, placeName: Tanzania, year:2019},"
Los Angeles,2019,34.0624,-118.3567,"{ lat: 34.0624, lng: -118.3567},",,,"{ lat: 34.0624, lng: -118.3567, placeName: Los Angeles, year:2019},"
San Diego,2019,32.7446,-117.1527,"{ lat: 32.7446, lng: -117.1527},",,,"{ lat: 32.7446, lng: -117.1527, placeName: San Diego, year:2019},"
Nanjing,2020,32.0151,118.7853,"{ lat: 32.0151, lng: 118.7853},",,,"{ lat: 32.0151, lng: 118.7853, placeName: Nanjing, year:2020},"
Lanzhou,2020,36.0745,103.739,"{ lat: 36.0745, lng: 103.739},",,,"{ lat: 36.0745, lng: 103.739, placeName: Lanzhou, year:2020},"
Gansu,2020,40.0419,94.8077,"{ lat: 40.0419, lng: 94.8077},",,,"{ lat: 40.0419, lng: 94.8077, placeName: Gansu, year:2020},"
Qinghai,2020,36.2762,100.626,"{ lat: 36.2762, lng: 100.626},",,,"{ lat: 36.2762, lng: 100.626, placeName: Qinghai, year:2020},"
Shanwei,2021,22.7785,15.3663,"{ lat: 22.7785, lng: 15.3663},",,,"{ lat: 22.7785, lng: 15.3663, placeName: Shanwei, year:2021},"
Shantou,2021,23.3828,116.7034,"{ lat: 23.3828, lng: 116.7034},",,,"{ lat: 23.3828, lng: 116.7034, placeName: Shantou, year:2021},"
Chaozhou,2021,23.6625,116.6179,"{ lat: 23.6625, lng: 116.6179},",,,"{ lat: 23.6625, lng: 116.6179, placeName: Chaozhou, year:2021},"
Chengdu,2021,30.654,104.0691,"{ lat: 30.654, lng: 104.0691},",,,"{ lat: 30.654, lng: 104.0691, placeName: Chengdu, year:2021},"
Québec City,2022,46.8068,-71.2447,"{ lat: 46.8068, lng: -71.2447},",,,"{ lat: 46.8068, lng: -71.2447, placeName: Québec City, year:2022},"
Calgary,2023,51.0466,-114.0398,"{ lat: 51.0466, lng: -114.0398},",,,"{ lat: 51.0466, lng: -114.0398, placeName: Calgary, year:2023},"
Lindsay,2023,44.3424,-78.7348,"{ lat: 44.3424, lng: -78.7348},",,,"{ lat: 44.3424, lng: -78.7348, placeName: Lindsay, year:2023},"
