Name,Year,Lat,Long,JS,,,
Hainan,2007,18.9269,109.744,"{ lat: 18.9269, lng: 109.744},",,,"{ lat: 18.9269, lng: 109.744, year:2007},"
Huangshan,2007,29.711,118.3136,"{ lat: 29.711, lng: 118.3136},",,,"{ lat: 29.711, lng: 118.3136, year:2007},"
Shanghai,2008,31.2282,121.5082,"{ lat: 31.2282, lng: 121.5082},",,,"{ lat: 31.2282, lng: 121.5082, year:2008},"
Hefei,2008,31.8404,117.2797,"{ lat: 31.8404, lng: 117.2797},",,,"{ lat: 31.8404, lng: 117.2797, year:2008},"
Shenzhen,2009,22.5489,114.0905,"{ lat: 22.5489, lng: 114.0905},",,,"{ lat: 22.5489, lng: 114.0905, year:2009},"
Guilin,2009,25.2747,110.3035,"{ lat: 25.2747, lng: 110.3035},",,,"{ lat: 25.2747, lng: 110.3035, year:2009},"
Xian,2009,34.2823,108.9555,"{ lat: 34.2823, lng: 108.9555},",,,"{ lat: 34.2823, lng: 108.9555, year:2009},"
Yongzhou,2010,26.4354,111.602,"{ lat: 26.4354, lng: 111.602},",,,"{ lat: 26.4354, lng: 111.602, year:2010},"
Changsha,2010,28.1716,113.0102,"{ lat: 28.1716, lng: 113.0102},",,,"{ lat: 28.1716, lng: 113.0102, year:2010},"
Singapore,2011,1.4109,103.7926,"{ lat: 1.4109, lng: 103.7926},",,,"{ lat: 1.4109, lng: 103.7926, year:2011},"
Malaysia,2011,3.0206,101.7065,"{ lat: 3.0206, lng: 101.7065},",,,"{ lat: 3.0206, lng: 101.7065, year:2011},"
Seoul,2012,37.5706,126.983,"{ lat: 37.5706, lng: 126.983},",,,"{ lat: 37.5706, lng: 126.983, year:2012},"
Jeju-do,2012,33.3641,126.5382,"{ lat: 33.3641, lng: 126.5382},",,,"{ lat: 33.3641, lng: 126.5382, year:2012},"
Macao,2013,22.1908,113.548,"{ lat: 22.1908, lng: 113.548},",,,"{ lat: 22.1908, lng: 113.548, year:2013},"
Tokyo,2013,35.6684,139.741,"{ lat: 35.6684, lng: 139.741},",,,"{ lat: 35.6684, lng: 139.741, year:2013},"
Nagoya,2013,35.2051,136.8687,"{ lat: 35.2051, lng: 136.8687},",,,"{ lat: 35.2051, lng: 136.8687, year:2013},"
Kyoto,2013,35.0042,135.7629,"{ lat: 35.0042, lng: 135.7629},",,,"{ lat: 35.0042, lng: 135.7629, year:2013},"
Brisbane,2014,-27.5107,153.0385,"{ lat: -27.5107, lng: 153.0385},",,,"{ lat: -27.5107, lng: 153.0385, year:2014},"
Gold Coast,2014,-28.0112,153.4041,"{ lat: -28.0112, lng: 153.4041},",,,"{ lat: -28.0112, lng: 153.4041, year:2014},"
Perth,2014,-32.0183,115.9354,"{ lat: -32.0183, lng: 115.9354},",,,"{ lat: -32.0183, lng: 115.9354, year:2014},"
New York,2015,40.7149,-73.9521,"{ lat: 40.7149, lng: -73.9521},",,,"{ lat: 40.7149, lng: -73.9521, year:2015},"
Philadelphia,2015,39.9599,-75.1486,"{ lat: 39.9599, lng: -75.1486},",,,"{ lat: 39.9599, lng: -75.1486, year:2015},"
Washington DC,2015,38.8996,-77.0238,"{ lat: 38.8996, lng: -77.0238},",,,"{ lat: 38.8996, lng: -77.0238, year:2015},"
Boston,2015,42.3497,-71.0781,"{ lat: 42.3497, lng: -71.0781},",,,"{ lat: 42.3497, lng: -71.0781, year:2015},"
Sydney,2016,-33.8817,151.1705,"{ lat: -33.8817, lng: 151.1705},",,,"{ lat: -33.8817, lng: 151.1705, year:2016},"
Melbourne,2016,-37.826,144.9977,"{ lat: -37.826, lng: 144.9977},",,,"{ lat: -37.826, lng: 144.9977, year:2016},"
Hangzhou,2017,30.2873,120.1746,"{ lat: 30.2873, lng: 120.1746},",,,"{ lat: 30.2873, lng: 120.1746, year:2017},"
Halifax,2017,44.671,-63.6753,"{ lat: 44.671, lng: -63.6753},",,,"{ lat: 44.671, lng: -63.6753, year:2017},"
Windsor,2017,44.9923,-64.1384,"{ lat: 44.9923, lng: -64.1384},",,,"{ lat: 44.9923, lng: -64.1384, year:2017},"
Vancouver,2017,49.2454,-123.1017,"{ lat: 49.2454, lng: -123.1017},",,,"{ lat: 49.2454, lng: -123.1017, year:2017},"
Xiamen,2018,24.5132,118.1053,"{ lat: 24.5132, lng: 118.1053},",,,"{ lat: 24.5132, lng: 118.1053, year:2018},"
Peggys Cove,2018,44.4939,-63.9161,"{ lat: 44.4939, lng: -63.9161},",,,"{ lat: 44.4939, lng: -63.9161, year:2018},"
Moncton,2018,46.0692,-64.7067,"{ lat: 46.0692, lng: -64.7067},",,,"{ lat: 46.0692, lng: -64.7067, year:2018},"
Summerside,2018,46.4105,-63.7903,"{ lat: 46.4105, lng: -63.7903},",,,"{ lat: 46.4105, lng: -63.7903, year:2018},"
Montreal,2018,45.5011,-73.5776,"{ lat: 45.5011, lng: -73.5776},",,,"{ lat: 45.5011, lng: -73.5776, year:2018},"
Ottawa,2018,45.4313,-75.6984,"{ lat: 45.4313, lng: -75.6984},",,,"{ lat: 45.4313, lng: -75.6984, year:2018},"
Kingston,2018,44.2543,-76.5278,"{ lat: 44.2543, lng: -76.5278},",,,"{ lat: 44.2543, lng: -76.5278, year:2018},"
Toronto,2018,43.6693,-79.3946,"{ lat: 43.6693, lng: -79.3946},",,,"{ lat: 43.6693, lng: -79.3946, year:2018},"
Hamilton,2018,43.257,-79.8857,"{ lat: 43.257, lng: -79.8857},",,,"{ lat: 43.257, lng: -79.8857, year:2018},"
Osaka,2019,34.6876,135.5249,"{ lat: 34.6876, lng: 135.5249},",,,"{ lat: 34.6876, lng: 135.5249, year:2019},"
Okayama,2019,34.6723,133.9355,"{ lat: 34.6723, lng: 133.9355},",,,"{ lat: 34.6723, lng: 133.9355, year:2019},"
Tanzania,2019,-2.3308,34.8425,"{ lat: -2.3308, lng: 34.8425},",,,"{ lat: -2.3308, lng: 34.8425, year:2019},"
Los Angeles,2019,34.0624,-118.3567,"{ lat: 34.0624, lng: -118.3567},",,,"{ lat: 34.0624, lng: -118.3567, year:2019},"
San Diego,2019,32.7446,-117.1527,"{ lat: 32.7446, lng: -117.1527},",,,"{ lat: 32.7446, lng: -117.1527, year:2019},"
Nanjing,2020,32.0151,118.7853,"{ lat: 32.0151, lng: 118.7853},",,,"{ lat: 32.0151, lng: 118.7853, year:2020},"
Lanzhou,2020,36.0745,103.739,"{ lat: 36.0745, lng: 103.739},",,,"{ lat: 36.0745, lng: 103.739, year:2020},"
Gansu,2020,40.0419,94.8077,"{ lat: 40.0419, lng: 94.8077},",,,"{ lat: 40.0419, lng: 94.8077, year:2020},"
Qinghai,2020,36.2762,100.626,"{ lat: 36.2762, lng: 100.626},",,,"{ lat: 36.2762, lng: 100.626, year:2020},"
Shanwei,2021,22.7785,15.3663,"{ lat: 22.7785, lng: 15.3663},",,,"{ lat: 22.7785, lng: 15.3663, year:2021},"
Shantou,2021,23.3828,116.7034,"{ lat: 23.3828, lng: 116.7034},",,,"{ lat: 23.3828, lng: 116.7034, year:2021},"
Chaozhou,2021,23.6625,116.6179,"{ lat: 23.6625, lng: 116.6179},",,,"{ lat: 23.6625, lng: 116.6179, year:2021},"
Chengdu,2021,30.654,104.0691,"{ lat: 30.654, lng: 104.0691},",,,"{ lat: 30.654, lng: 104.0691, year:2021},"
Québec City,2022,46.8068,-71.2447,"{ lat: 46.8068, lng: -71.2447},",,,"{ lat: 46.8068, lng: -71.2447, year:2022},"
Calgary,2023,51.0466,-114.0398,"{ lat: 51.0466, lng: -114.0398},",,,"{ lat: 51.0466, lng: -114.0398, year:2023},"
Lindsay,2023,44.3424,-78.7348,"{ lat: 44.3424, lng: -78.7348},",,,"{ lat: 44.3424, lng: -78.7348, year:2023},"
